"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    3305  ,000:38:43.187 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.01E-12, 1.72E-12, 3.26E-11, 6.06E-11, 1.82E-10, 1.27E-09, 5.26E-09, 2.67E-11, 7.31E-10, 1.02E-09, 5.09E-11, 1.69E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3306  ,000:38:43.890 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.50E-12, 1.42E-12, 3.26E-11, 6.06E-11, 1.82E-10, 1.27E-09, 5.26E-09, 2.67E-11, 7.31E-10, 1.02E-09, 4.88E-11, 1.67E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3307  ,000:38:44.594 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.50E-12, 1.42E-12, 3.42E-11, 6.03E-11, 1.86E-10, 1.25E-09, 5.24E-09, 2.77E-11, 7.43E-10, 1.02E-09, 4.88E-11, 1.67E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3308  ,000:38:45.297 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.36E-12, 1.42E-12, 3.42E-11, 6.03E-11, 1.86E-10, 1.25E-09, 5.24E-09, 2.77E-11, 7.43E-10, 1.02E-09, 4.90E-11, 1.77E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3309  ,000:38:46.000 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.36E-12, 1.11E-12, 3.38E-11, 6.00E-11, 1.85E-10, 1.26E-09, 5.25E-09, 2.73E-11, 7.38E-10, 1.02E-09, 4.90E-11, 1.77E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3310  ,000:38:46.703 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.36E-12, 1.11E-12, 3.38E-11, 6.00E-11, 1.85E-10, 1.26E-09, 5.25E-09, 2.73E-11, 7.38E-10, 1.02E-09, 5.13E-11, 1.67E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3311  ,000:38:47.406 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.29E-12, 1.20E-12, 3.26E-11, 5.89E-11, 1.90E-10, 1.25E-09, 5.21E-09, 2.72E-11, 7.38E-10, 1.02E-09, 5.13E-11, 1.67E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3312  ,000:38:48.109 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.29E-12, 1.20E-12, 3.26E-11, 5.89E-11, 1.90E-10, 1.25E-09, 5.21E-09, 2.72E-11, 7.37E-10, 1.02E-09, 4.93E-11, 1.77E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3313  ,000:38:48.812 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.39E-12, 1.66E-12, 3.30E-11, 5.86E-11, 1.86E-10, 1.27E-09, 5.20E-09, 2.72E-11, 7.37E-10, 1.02E-09, 4.93E-11, 1.77E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3314  ,000:38:49.515 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.39E-12, 1.66E-12, 3.30E-11, 5.86E-11, 1.86E-10, 1.27E-09, 5.20E-09, 2.69E-11, 7.31E-10, 1.03E-09, 5.00E-11, 1.74E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3315  ,000:38:50.219 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.23E-12, 1.33E-12, 3.37E-11, 6.02E-11, 1.83E-10, 1.26E-09, 5.20E-09, 2.69E-11, 7.31E-10, 1.03E-09, 5.00E-11, 1.74E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3316  ,000:38:50.922 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.23E-12, 1.33E-12, 3.37E-11, 6.02E-11, 1.83E-10, 1.26E-09, 5.21E-09, 2.72E-11, 7.35E-10, 1.02E-09, 4.76E-11, 1.74E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3317  ,000:38:51.625 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.18E-12, 8.06E-13, 3.34E-11, 5.83E-11, 1.84E-10, 1.26E-09, 5.21E-09, 2.72E-11, 7.35E-10, 1.02E-09, 4.76E-11, 1.74E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3318  ,000:38:52.328 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.18E-12, 8.06E-13, 3.34E-11, 5.83E-11, 1.84E-10, 1.27E-09, 5.20E-09, 2.88E-11, 7.19E-10, 1.02E-09, 4.91E-11, 1.66E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3319  ,000:38:53.031 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.24E-12, 1.29E-12, 3.50E-11, 5.95E-11, 1.84E-10, 1.27E-09, 5.20E-09, 2.88E-11, 7.19E-10, 1.02E-09, 4.91E-11, 1.66E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3320  ,000:38:53.734 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.24E-12, 1.29E-12, 3.50E-11, 5.95E-11, 1.84E-10, 1.27E-09, 5.20E-09, 2.72E-11, 7.31E-10, 1.02E-09, 5.17E-11, 1.74E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3321  ,000:38:54.437 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 7.43E-13, 1.25E-12, 3.26E-11, 5.95E-11, 1.84E-10, 1.27E-09, 5.20E-09, 2.72E-11, 7.31E-10, 1.02E-09, 5.17E-11, 1.74E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3322  ,000:38:55.140 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 7.43E-13, 1.25E-12, 3.26E-11, 6.00E-11, 1.86E-10, 1.28E-09, 5.22E-09, 2.77E-11, 7.28E-10, 1.01E-09, 5.04E-11, 1.74E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3323  ,000:38:55.844 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.04E-09, 1.14E-12, 1.22E-12, 3.32E-11, 6.00E-11, 1.86E-10, 1.28E-09, 5.22E-09, 2.77E-11, 7.28E-10, 1.01E-09, 5.04E-11, 1.66E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3324  ,000:38:56.547 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.04E-09, 1.14E-12, 1.22E-12, 3.32E-11, 6.14E-11, 1.87E-10, 1.27E-09, 5.22E-09, 2.62E-11, 7.29E-10, 1.02E-09, 4.90E-11, 1.66E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3325  ,000:38:57.250 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.38E-12, 7.76E-13, 3.32E-11, 6.14E-11, 1.87E-10, 1.27E-09, 5.22E-09, 2.62E-11, 7.29E-10, 1.02E-09, 4.90E-11, 1.70E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3326  ,000:38:57.953 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.38E-12, 7.76E-13, 3.32E-11, 5.87E-11, 1.83E-10, 1.27E-09, 5.23E-09, 2.73E-11, 7.29E-10, 1.00E-09, 4.90E-11, 1.70E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3327  ,000:38:58.656 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.03E-09, 1.54E-12, 7.76E-13, 3.32E-11, 5.87E-11, 1.83E-10, 1.27E-09, 5.23E-09, 2.73E-11, 7.29E-10, 1.00E-09, 4.81E-11, 1.76E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3328  ,000:38:59.359 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.03E-09, 1.54E-12, 1.03E-12, 3.29E-11, 5.90E-11, 1.85E-10, 1.27E-09, 5.25E-09, 2.77E-11, 7.34E-10, 1.00E-09, 4.81E-11, 1.76E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3329  ,000:39:00.062 ,6.40E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.54E-12, 1.03E-12, 3.29E-11, 5.90E-11, 1.85E-10, 1.27E-09, 5.25E-09, 2.77E-11, 7.34E-10, 1.02E-09, 5.07E-11, 1.63E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3330  ,000:39:00.765 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.28E-12, 7.12E-13, 3.20E-11, 5.83E-11, 1.83E-10, 1.27E-09, 5.26E-09, 2.79E-11, 7.34E-10, 1.02E-09, 5.07E-11, 1.63E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3331  ,000:39:01.453 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.28E-12, 7.12E-13, 3.20E-11, 5.83E-11, 1.83E-10, 1.27E-09, 5.26E-09, 2.79E-11, 7.27E-10, 1.01E-09, 5.14E-11, 1.70E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3332  ,000:39:02.172 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.44E-12, 1.32E-12, 3.22E-11, 6.06E-11, 1.87E-10, 1.26E-09, 5.26E-09, 2.79E-11, 7.27E-10, 1.01E-09, 5.14E-11, 1.70E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3333  ,000:39:02.875 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.44E-12, 1.32E-12, 3.22E-11, 6.06E-11, 1.87E-10, 1.26E-09, 5.26E-09, 2.76E-11, 7.34E-10, 1.01E-09, 4.84E-11, 1.65E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3334  ,000:39:03.578 ,2.20E-05 ,1.00E-08 ,2.15E-04 , 1.00E-09, 7.70E-13, 1.07E-12, 3.37E-11, 6.04E-11, 1.84E-10, 1.27E-09, 5.26E-09, 2.76E-11, 7.34E-10, 1.01E-09, 4.84E-11, 1.65E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3335  ,000:39:04.281 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 1.00E-09, 7.70E-13, 1.07E-12, 3.37E-11, 6.04E-11, 1.84E-10, 1.27E-09, 5.25E-09, 2.63E-11, 7.39E-10, 1.01E-09, 4.83E-11, 1.73E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3336  ,000:39:04.984 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 1.01E-09, 1.63E-12, 1.07E-12, 3.37E-11, 5.95E-11, 1.84E-10, 1.27E-09, 5.25E-09, 2.63E-11, 7.39E-10, 1.01E-09, 4.83E-11, 1.73E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3337  ,000:39:05.687 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.01E-09, 1.63E-12, 1.07E-12, 3.37E-11, 5.95E-11, 1.84E-10, 1.26E-09, 5.24E-09, 2.76E-11, 7.34E-10, 1.01E-09, 4.92E-11, 1.64E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3338  ,000:39:06.390 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.36E-12, 1.32E-12, 3.32E-11, 5.94E-11, 1.84E-10, 1.26E-09, 5.24E-09, 2.76E-11, 7.34E-10, 1.01E-09, 4.92E-11, 1.64E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3339  ,000:39:07.094 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.36E-12, 1.32E-12, 3.32E-11, 5.94E-11, 1.86E-10, 1.26E-09, 5.22E-09, 2.82E-11, 7.36E-10, 1.02E-09, 5.08E-11, 1.62E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3340  ,000:39:07.797 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.08E-12, 8.20E-13, 3.25E-11, 5.94E-11, 1.86E-10, 1.26E-09, 5.22E-09, 2.82E-11, 7.36E-10, 1.02E-09, 5.08E-11, 1.62E-11, 5.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3341  ,000:39:08.500 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.08E-12, 8.20E-13, 3.25E-11, 6.05E-11, 1.85E-10, 1.25E-09, 5.21E-09, 2.86E-11, 7.39E-10, 1.02E-09, 5.06E-11, 1.62E-11, 5.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3342  ,000:39:09.203 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.07E-09, 1.43E-12, 1.18E-12, 3.20E-11, 6.05E-11, 1.85E-10, 1.25E-09, 5.21E-09, 2.86E-11, 7.39E-10, 1.02E-09, 5.06E-11, 1.66E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3343  ,000:39:09.906 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.07E-09, 1.43E-12, 1.18E-12, 3.20E-11, 5.93E-11, 1.85E-10, 1.26E-09, 5.20E-09, 2.68E-11, 7.34E-10, 1.02E-09, 4.83E-11, 1.66E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3344  ,000:39:10.609 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.17E-09, 1.22E-12, 1.24E-12, 3.20E-11, 5.93E-11, 1.85E-10, 1.26E-09, 5.20E-09, 2.68E-11, 7.34E-10, 1.02E-09, 4.83E-11, 1.74E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3345  ,000:39:11.312 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.17E-09, 1.22E-12, 1.24E-12, 3.39E-11, 6.13E-11, 1.85E-10, 1.26E-09, 5.21E-09, 2.69E-11, 7.27E-10, 1.02E-09, 4.83E-11, 1.74E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3346  ,000:39:12.015 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.23E-09, 1.56E-12, 1.24E-12, 3.39E-11, 6.13E-11, 1.85E-10, 1.26E-09, 5.21E-09, 2.69E-11, 7.27E-10, 1.02E-09, 4.94E-11, 1.81E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3347  ,000:39:12.719 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.23E-09, 1.56E-12, 1.16E-12, 3.31E-11, 5.90E-11, 1.86E-10, 1.27E-09, 5.19E-09, 2.78E-11, 7.32E-10, 1.02E-09, 4.94E-11, 1.81E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3348  ,000:39:13.406 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.32E-09, 1.56E-12, 1.16E-12, 3.31E-11, 5.90E-11, 1.86E-10, 1.27E-09, 5.19E-09, 2.78E-11, 7.32E-10, 1.02E-09, 5.04E-11, 1.67E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3349  ,000:39:14.125 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.32E-09, 1.39E-12, 1.16E-12, 3.36E-11, 5.92E-11, 1.86E-10, 1.27E-09, 5.20E-09, 2.66E-11, 7.32E-10, 1.02E-09, 5.04E-11, 1.67E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3350  ,000:39:14.828 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.37E-09, 1.39E-12, 1.16E-12, 3.36E-11, 5.92E-11, 1.86E-10, 1.27E-09, 5.20E-09, 2.66E-11, 7.22E-10, 1.01E-09, 4.95E-11, 1.75E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3351  ,000:39:15.531 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.37E-09, 1.27E-12, 1.36E-12, 3.34E-11, 6.00E-11, 1.83E-10, 1.27E-09, 5.19E-09, 2.66E-11, 7.22E-10, 1.01E-09, 4.95E-11, 1.75E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3352  ,000:39:16.234 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.37E-09, 1.27E-12, 1.36E-12, 3.34E-11, 6.00E-11, 1.83E-10, 1.27E-09, 5.19E-09, 2.73E-11, 7.28E-10, 1.02E-09, 4.80E-11, 1.68E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3353  ,000:39:16.937 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.73E-12, 1.11E-12, 3.24E-11, 6.20E-11, 1.83E-10, 1.28E-09, 5.19E-09, 2.73E-11, 7.28E-10, 1.02E-09, 4.80E-11, 1.68E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3354  ,000:39:17.640 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.73E-12, 1.11E-12, 3.24E-11, 6.20E-11, 1.83E-10, 1.28E-09, 5.22E-09, 2.66E-11, 7.24E-10, 1.02E-09, 4.91E-11, 1.84E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3355  ,000:39:18.328 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.39E-09, 1.17E-12, 1.54E-12, 3.35E-11, 6.06E-11, 1.84E-10, 1.28E-09, 5.22E-09, 2.66E-11, 7.24E-10, 1.02E-09, 4.91E-11, 1.84E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3356  ,000:39:19.031 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.39E-09, 1.17E-12, 1.54E-12, 3.35E-11, 6.06E-11, 1.84E-10, 1.28E-09, 5.23E-09, 2.60E-11, 7.27E-10, 1.01E-09, 5.05E-11, 1.79E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3357  ,000:39:19.750 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.30E-12, 6.98E-13, 3.43E-11, 6.05E-11, 1.84E-10, 1.28E-09, 5.23E-09, 2.60E-11, 7.27E-10, 1.01E-09, 5.05E-11, 1.79E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3358  ,000:39:20.453 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.30E-12, 6.98E-13, 3.43E-11, 6.05E-11, 1.87E-10, 1.26E-09, 5.23E-09, 2.73E-11, 7.33E-10, 1.01E-09, 5.11E-11, 1.67E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3359  ,000:39:21.156 ,2.00E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.94E-12, 1.69E-12, 3.33E-11, 5.81E-11, 1.87E-10, 1.26E-09, 5.23E-09, 2.73E-11, 7.33E-10, 1.01E-09, 5.11E-11, 1.67E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3360  ,000:39:21.859 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.94E-12, 1.69E-12, 3.33E-11, 5.81E-11, 1.86E-10, 1.27E-09, 5.23E-09, 2.85E-11, 7.27E-10, 1.01E-09, 5.03E-11, 1.61E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3361  ,000:39:22.562 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.39E-09, 1.22E-12, 1.14E-12, 3.29E-11, 5.81E-11, 1.86E-10, 1.27E-09, 5.23E-09, 2.85E-11, 7.27E-10, 1.01E-09, 5.03E-11, 1.61E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3362  ,000:39:23.265 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.39E-09, 1.22E-12, 1.14E-12, 3.29E-11, 6.08E-11, 1.86E-10, 1.27E-09, 5.25E-09, 2.70E-11, 7.26E-10, 1.01E-09, 4.69E-11, 1.61E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3363  ,000:39:23.969 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.37E-09, 1.84E-12, 1.01E-12, 3.29E-11, 6.08E-11, 1.86E-10, 1.27E-09, 5.25E-09, 2.70E-11, 7.26E-10, 1.01E-09, 4.69E-11, 1.75E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3364  ,000:39:24.672 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.37E-09, 1.84E-12, 1.01E-12, 3.38E-11, 5.93E-11, 1.85E-10, 1.27E-09, 5.27E-09, 2.72E-11, 7.30E-10, 1.01E-09, 4.69E-11, 1.75E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3365  ,000:39:25.375 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.39E-09, 1.15E-12, 1.01E-12, 3.38E-11, 5.93E-11, 1.85E-10, 1.27E-09, 5.27E-09, 2.72E-11, 7.30E-10, 1.01E-09, 4.96E-11, 1.66E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3366  ,000:39:26.078 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.39E-09, 1.15E-12, 9.57E-13, 3.45E-11, 5.85E-11, 1.84E-10, 1.26E-09, 5.25E-09, 2.84E-11, 7.42E-10, 1.01E-09, 4.96E-11, 1.66E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3367  ,000:39:26.781 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.15E-12, 9.57E-13, 3.45E-11, 5.85E-11, 1.84E-10, 1.26E-09, 5.25E-09, 2.84E-11, 7.42E-10, 1.01E-09, 4.91E-11, 1.66E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3368  ,000:39:27.484 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.38E-09, 1.52E-12, 1.30E-12, 3.23E-11, 6.00E-11, 1.86E-10, 1.27E-09, 5.24E-09, 2.73E-11, 7.42E-10, 1.01E-09, 4.91E-11, 1.66E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
