"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    1239  ,000:16:27.078 ,2.20E-05 ,1.00E-08 ,1.39E-04 , 4.53E-10, 1.90E-10, 2.14E-09, 1.73E-11, 2.29E-11, 9.75E-11, 7.80E-10, 3.33E-09, 2.96E-11, 6.88E-10, 6.69E-10, 4.79E-11, 8.85E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1240  ,000:16:27.781 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.53E-10, 1.90E-10, 2.14E-09, 1.73E-11, 2.29E-11, 9.83E-11, 7.69E-10, 3.36E-09, 3.07E-11, 6.82E-10, 6.84E-10, 4.79E-11, 8.85E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1241  ,000:16:28.515 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.53E-10, 1.85E-10, 2.13E-09, 1.86E-11, 2.23E-11, 9.83E-11, 7.69E-10, 3.36E-09, 3.07E-11, 6.82E-10, 6.84E-10, 4.79E-11, 7.77E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1242  ,000:16:29.187 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.53E-10, 1.85E-10, 2.13E-09, 1.86E-11, 2.23E-11, 9.88E-11, 7.76E-10, 3.32E-09, 3.08E-11, 6.88E-10, 6.77E-10, 4.94E-11, 7.77E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1243  ,000:16:29.875 ,2.20E-05 ,1.00E-08 ,1.39E-04 , 4.50E-10, 1.81E-10, 2.15E-09, 1.73E-11, 2.23E-11, 9.88E-11, 7.76E-10, 3.32E-09, 3.08E-11, 6.88E-10, 6.77E-10, 4.94E-11, 7.74E-12, 2.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1244  ,000:16:30.578 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.50E-10, 1.81E-10, 2.15E-09, 1.73E-11, 2.33E-11, 9.93E-11, 7.74E-10, 3.29E-09, 3.13E-11, 6.72E-10, 6.68E-10, 4.82E-11, 7.74E-12, 2.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1245  ,000:16:31.281 ,2.10E-05 ,1.00E-08 ,1.38E-04 , 4.45E-10, 1.86E-10, 2.15E-09, 1.90E-11, 2.33E-11, 9.93E-11, 7.74E-10, 3.29E-09, 3.13E-11, 6.72E-10, 6.68E-10, 4.82E-11, 8.30E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1246  ,000:16:32.000 ,2.10E-05 ,1.00E-08 ,1.38E-04 , 4.45E-10, 1.86E-10, 2.15E-09, 1.90E-11, 2.22E-11, 9.86E-11, 7.80E-10, 3.31E-09, 3.28E-11, 6.82E-10, 6.69E-10, 4.95E-11, 8.30E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1247  ,000:16:32.703 ,2.20E-05 ,1.00E-08 ,1.38E-04 , 4.48E-10, 1.85E-10, 2.13E-09, 1.90E-11, 2.22E-11, 9.86E-11, 7.80E-10, 3.31E-09, 3.28E-11, 6.82E-10, 6.69E-10, 4.95E-11, 8.29E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1248  ,000:16:33.406 ,2.20E-05 ,1.00E-08 ,1.38E-04 , 4.48E-10, 1.85E-10, 2.13E-09, 1.90E-11, 2.35E-11, 9.64E-11, 7.74E-10, 3.34E-09, 3.00E-11, 6.85E-10, 6.69E-10, 4.69E-11, 8.29E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1249  ,000:16:34.093 ,2.20E-05 ,1.00E-08 ,1.38E-04 , 4.52E-10, 1.81E-10, 2.11E-09, 1.70E-11, 2.35E-11, 9.64E-11, 7.74E-10, 3.34E-09, 3.00E-11, 6.85E-10, 6.69E-10, 4.69E-11, 9.29E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1250  ,000:16:34.796 ,2.10E-05 ,1.00E-08 ,1.38E-04 , 4.52E-10, 1.81E-10, 2.11E-09, 1.70E-11, 2.20E-11, 9.80E-11, 7.72E-10, 3.32E-09, 3.18E-11, 6.82E-10, 6.78E-10, 4.62E-11, 9.29E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1251  ,000:16:35.500 ,2.20E-05 ,1.00E-08 ,1.38E-04 , 4.50E-10, 1.83E-10, 2.13E-09, 1.74E-11, 2.20E-11, 9.80E-11, 7.72E-10, 3.32E-09, 3.18E-11, 6.82E-10, 6.78E-10, 4.62E-11, 8.52E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1252  ,000:16:36.218 ,2.10E-05 ,1.00E-08 ,1.38E-04 , 4.50E-10, 1.83E-10, 2.13E-09, 1.74E-11, 2.32E-11, 9.73E-11, 7.78E-10, 3.27E-09, 2.95E-11, 6.78E-10, 6.73E-10, 4.83E-11, 8.52E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1253  ,000:16:36.921 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.42E-10, 1.86E-10, 2.14E-09, 1.70E-11, 2.34E-11, 9.73E-11, 7.78E-10, 3.27E-09, 2.95E-11, 6.78E-10, 6.73E-10, 4.83E-11, 7.84E-12, 2.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1254  ,000:16:37.625 ,2.20E-05 ,1.00E-08 ,1.37E-04 , 4.42E-10, 1.86E-10, 2.14E-09, 1.70E-11, 2.34E-11, 9.73E-11, 7.71E-10, 3.30E-09, 3.19E-11, 6.78E-10, 6.66E-10, 4.74E-11, 7.84E-12, 2.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1255  ,000:16:38.328 ,2.20E-05 ,1.00E-08 ,1.37E-04 , 4.48E-10, 1.86E-10, 2.13E-09, 1.83E-11, 2.33E-11, 9.73E-11, 7.71E-10, 3.30E-09, 3.19E-11, 6.78E-10, 6.66E-10, 4.74E-11, 9.39E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1256  ,000:16:39.031 ,2.20E-05 ,1.00E-08 ,1.37E-04 , 4.48E-10, 1.86E-10, 2.13E-09, 1.83E-11, 2.33E-11, 9.55E-11, 7.68E-10, 3.33E-09, 3.01E-11, 6.81E-10, 6.73E-10, 4.83E-11, 9.39E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1257  ,000:16:39.718 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.47E-10, 1.79E-10, 2.12E-09, 1.85E-11, 2.33E-11, 9.55E-11, 7.68E-10, 3.33E-09, 3.01E-11, 6.81E-10, 6.73E-10, 4.83E-11, 8.15E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1258  ,000:16:40.437 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.47E-10, 1.79E-10, 2.12E-09, 1.85E-11, 2.29E-11, 9.49E-11, 7.73E-10, 3.32E-09, 3.11E-11, 6.76E-10, 6.71E-10, 4.56E-11, 8.15E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1259  ,000:16:41.125 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.46E-10, 1.79E-10, 2.11E-09, 1.72E-11, 2.26E-11, 9.49E-11, 7.73E-10, 3.32E-09, 3.11E-11, 6.76E-10, 6.71E-10, 4.56E-11, 9.05E-12, 2.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1260  ,000:16:41.859 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.46E-10, 1.79E-10, 2.11E-09, 1.72E-11, 2.26E-11, 1.00E-10, 7.76E-10, 3.26E-09, 3.26E-11, 6.77E-10, 6.66E-10, 4.93E-11, 7.41E-12, 2.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1261  ,000:16:42.531 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.45E-10, 1.79E-10, 2.14E-09, 1.81E-11, 2.19E-11, 1.00E-10, 7.76E-10, 3.26E-09, 3.26E-11, 6.77E-10, 6.66E-10, 4.93E-11, 7.41E-12, 2.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1262  ,000:16:43.265 ,2.10E-05 ,1.00E-08 ,1.37E-04 , 4.45E-10, 1.79E-10, 2.14E-09, 1.81E-11, 2.19E-11, 9.64E-11, 7.81E-10, 3.29E-09, 3.31E-11, 6.73E-10, 6.58E-10, 4.86E-11, 7.72E-12, 2.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1263  ,000:16:43.968 ,2.00E-05 ,1.00E-08 ,1.36E-04 , 4.47E-10, 1.79E-10, 2.12E-09, 1.74E-11, 2.32E-11, 9.64E-11, 7.81E-10, 3.29E-09, 3.31E-11, 6.73E-10, 6.58E-10, 4.86E-11, 7.72E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1264  ,000:16:44.671 ,2.20E-05 ,1.00E-08 ,1.36E-04 , 4.47E-10, 1.79E-10, 2.12E-09, 1.74E-11, 2.32E-11, 9.75E-11, 7.69E-10, 3.31E-09, 3.29E-11, 6.84E-10, 6.70E-10, 4.62E-11, 7.25E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1265  ,000:16:45.734 ,2.20E-05 ,1.00E-08 ,1.36E-04 , 4.47E-10, 1.77E-10, 2.10E-09, 1.74E-11, 2.24E-11, 9.67E-11, 7.64E-10, 3.32E-09, 3.15E-11, 6.84E-10, 6.70E-10, 4.62E-11, 7.25E-12, 2.67E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1266  ,000:16:46.078 ,2.10E-05 ,1.00E-08 ,1.36E-04 , 4.47E-10, 1.77E-10, 2.10E-09, 1.74E-11, 2.24E-11, 9.67E-11, 7.64E-10, 3.32E-09, 3.15E-11, 6.75E-10, 6.66E-10, 4.72E-11, 7.64E-12, 2.67E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1267  ,000:16:46.781 ,2.10E-05 ,1.00E-08 ,1.36E-04 , 4.49E-10, 1.73E-10, 2.11E-09, 1.78E-11, 2.31E-11, 9.67E-11, 7.64E-10, 3.32E-09, 3.15E-11, 6.75E-10, 6.66E-10, 4.72E-11, 7.64E-12, 2.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1268  ,000:16:47.453 ,2.20E-05 ,1.00E-08 ,1.36E-04 , 4.49E-10, 1.73E-10, 2.11E-09, 1.78E-11, 2.31E-11, 9.64E-11, 7.72E-10, 3.29E-09, 3.20E-11, 6.72E-10, 6.60E-10, 4.60E-11, 7.64E-12, 2.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1269  ,000:16:48.171 ,2.10E-05 ,1.00E-08 ,1.36E-04 , 4.48E-10, 1.75E-10, 2.13E-09, 1.79E-11, 2.29E-11, 9.64E-11, 7.72E-10, 3.29E-09, 3.20E-11, 6.72E-10, 6.60E-10, 4.60E-11, 8.84E-12, 2.68E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1270  ,000:16:48.859 ,2.10E-05 ,1.00E-08 ,1.36E-04 , 4.48E-10, 1.75E-10, 2.13E-09, 1.79E-11, 2.29E-11, 9.70E-11, 7.68E-10, 3.29E-09, 3.28E-11, 6.70E-10, 6.57E-10, 4.93E-11, 7.65E-12, 2.68E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1271  ,000:16:49.562 ,2.20E-05 ,1.00E-08 ,1.36E-04 , 4.46E-10, 1.76E-10, 2.13E-09, 1.85E-11, 2.31E-11, 9.70E-11, 7.68E-10, 3.29E-09, 3.28E-11, 6.70E-10, 6.57E-10, 4.93E-11, 7.65E-12, 2.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1272  ,000:16:50.281 ,2.10E-05 ,1.00E-08 ,1.36E-04 , 4.46E-10, 1.76E-10, 2.13E-09, 1.85E-11, 2.31E-11, 9.27E-11, 7.76E-10, 3.29E-09, 2.96E-11, 6.74E-10, 6.64E-10, 4.69E-11, 8.10E-12, 2.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1273  ,000:16:50.968 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 5.17E-10, 7.59E-10, 3.30E-09, 1.85E-11, 2.26E-11, 9.27E-11, 7.76E-10, 3.29E-09, 2.96E-11, 6.74E-10, 6.64E-10, 4.69E-11, 8.10E-12, 2.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1274  ,000:16:51.671 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 5.17E-10, 7.59E-10, 3.30E-09, 1.85E-11, 2.26E-11, 9.86E-11, 7.62E-10, 3.32E-09, 3.37E-11, 6.69E-10, 6.71E-10, 4.64E-11, 8.05E-12, 2.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1275  ,000:16:52.375 ,2.20E-05 ,1.00E-08 ,1.54E-04 , 5.86E-10, 1.21E-09, 4.19E-09, 1.81E-11, 2.22E-11, 9.86E-11, 7.62E-10, 3.32E-09, 3.37E-11, 6.69E-10, 6.71E-10, 4.64E-11, 8.05E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1276  ,000:16:53.093 ,2.10E-05 ,1.00E-08 ,1.54E-04 , 5.86E-10, 1.21E-09, 4.19E-09, 1.81E-11, 2.22E-11, 9.70E-11, 7.75E-10, 3.28E-09, 3.44E-11, 6.77E-10, 6.74E-10, 4.77E-11, 8.08E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1277  ,000:16:53.796 ,2.10E-05 ,1.00E-08 ,1.59E-04 , 6.05E-10, 1.36E-09, 4.65E-09, 1.81E-11, 2.35E-11, 9.70E-11, 7.75E-10, 3.28E-09, 3.44E-11, 6.77E-10, 6.74E-10, 4.77E-11, 8.08E-12, 2.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1278  ,000:16:54.500 ,2.10E-05 ,1.00E-08 ,1.59E-04 , 6.05E-10, 1.36E-09, 4.65E-09, 1.81E-11, 2.35E-11, 9.62E-11, 7.70E-10, 3.27E-09, 3.69E-11, 6.74E-10, 6.65E-10, 4.66E-11, 9.16E-12, 2.66E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1279  ,000:16:55.203 ,2.10E-05 ,1.00E-08 ,1.60E-04 , 5.88E-10, 1.39E-09, 4.82E-09, 1.88E-11, 2.57E-11, 9.62E-11, 7.70E-10, 3.27E-09, 3.69E-11, 6.74E-10, 6.65E-10, 4.66E-11, 9.16E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1280  ,000:16:55.906 ,2.10E-05 ,1.00E-08 ,1.60E-04 , 5.88E-10, 1.39E-09, 4.82E-09, 1.88E-11, 2.57E-11, 1.00E-10, 7.67E-10, 3.29E-09, 3.83E-11, 6.81E-10, 6.64E-10, 4.84E-11, 7.66E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1281  ,000:16:56.609 ,2.20E-05 ,1.00E-08 ,1.60E-04 , 5.80E-10, 1.37E-09, 4.81E-09, 1.82E-11, 2.33E-11, 1.00E-10, 7.67E-10, 3.29E-09, 3.83E-11, 6.81E-10, 6.64E-10, 4.84E-11, 7.66E-12, 2.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1282  ,000:16:57.296 ,2.20E-05 ,1.00E-08 ,1.60E-04 , 5.80E-10, 1.37E-09, 4.81E-09, 1.82E-11, 2.33E-11, 9.75E-11, 7.69E-10, 3.29E-09, 3.62E-11, 6.88E-10, 6.77E-10, 4.45E-11, 8.24E-12, 2.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1283  ,000:16:58.015 ,2.10E-05 ,1.00E-08 ,1.60E-04 , 5.88E-10, 1.33E-09, 4.82E-09, 1.87E-11, 2.26E-11, 9.75E-11, 7.69E-10, 3.29E-09, 3.62E-11, 6.88E-10, 6.77E-10, 4.45E-11, 8.24E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1284  ,000:16:58.718 ,2.20E-05 ,1.00E-08 ,1.60E-04 , 5.88E-10, 1.33E-09, 4.82E-09, 1.87E-11, 2.26E-11, 9.67E-11, 7.58E-10, 3.30E-09, 3.70E-11, 6.86E-10, 6.74E-10, 4.62E-11, 8.57E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1285  ,000:16:59.421 ,2.20E-05 ,1.00E-08 ,1.60E-04 , 5.80E-10, 1.32E-09, 4.83E-09, 1.89E-11, 2.27E-11, 9.67E-11, 7.58E-10, 3.30E-09, 3.70E-11, 6.86E-10, 6.74E-10, 4.62E-11, 8.57E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1286  ,000:17:00.109 ,2.20E-05 ,1.00E-08 ,1.60E-04 , 5.80E-10, 1.32E-09, 4.83E-09, 1.89E-11, 2.27E-11, 9.86E-11, 7.65E-10, 3.28E-09, 3.71E-11, 6.81E-10, 6.77E-10, 4.70E-11, 7.48E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1287  ,000:17:00.812 ,2.10E-05 ,1.00E-08 ,1.60E-04 , 5.77E-10, 1.29E-09, 4.82E-09, 1.82E-11, 2.37E-11, 9.86E-11, 7.65E-10, 3.28E-09, 3.71E-11, 6.81E-10, 6.77E-10, 4.70E-11, 7.48E-12, 2.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1288  ,000:17:01.531 ,2.20E-05 ,1.00E-08 ,1.60E-04 , 5.77E-10, 1.29E-09, 4.82E-09, 1.82E-11, 2.37E-11, 9.76E-11, 7.65E-10, 3.26E-09, 3.74E-11, 6.78E-10, 6.68E-10, 4.67E-11, 9.22E-12, 2.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1289  ,000:17:02.234 ,2.10E-05 ,1.00E-08 ,1.59E-04 , 5.67E-10, 1.26E-09, 4.74E-09, 1.76E-11, 2.34E-11, 9.76E-11, 7.65E-10, 3.26E-09, 3.74E-11, 6.78E-10, 6.68E-10, 4.67E-11, 9.22E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1290  ,000:17:02.937 ,2.10E-05 ,1.00E-08 ,1.59E-04 , 5.67E-10, 1.26E-09, 4.74E-09, 1.76E-11, 2.34E-11, 9.93E-11, 7.71E-10, 3.27E-09, 3.97E-11, 6.76E-10, 6.66E-10, 4.81E-11, 7.97E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1291  ,000:17:03.640 ,2.20E-05 ,1.00E-08 ,1.58E-04 , 5.55E-10, 1.22E-09, 4.63E-09, 1.91E-11, 2.50E-11, 9.93E-11, 7.71E-10, 3.27E-09, 3.97E-11, 6.76E-10, 6.66E-10, 4.81E-11, 7.97E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1292  ,000:17:04.328 ,2.20E-05 ,1.00E-08 ,1.58E-04 , 5.55E-10, 1.22E-09, 4.63E-09, 1.91E-11, 2.50E-11, 9.44E-11, 7.81E-10, 3.29E-09, 3.82E-11, 6.87E-10, 6.69E-10, 4.86E-11, 7.92E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1293  ,000:17:05.031 ,2.20E-05 ,1.00E-08 ,1.57E-04 , 5.60E-10, 1.17E-09, 4.50E-09, 1.80E-11, 2.36E-11, 9.44E-11, 7.81E-10, 3.29E-09, 3.82E-11, 6.87E-10, 6.69E-10, 4.86E-11, 7.92E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1294  ,000:17:05.750 ,2.10E-05 ,1.00E-08 ,1.57E-04 , 5.60E-10, 1.17E-09, 4.50E-09, 1.80E-11, 2.36E-11, 9.70E-11, 7.61E-10, 3.31E-09, 3.81E-11, 6.79E-10, 6.77E-10, 4.65E-11, 8.11E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1295  ,000:17:06.468 ,2.10E-05 ,1.00E-08 ,1.56E-04 , 5.52E-10, 1.10E-09, 4.39E-09, 1.84E-11, 2.29E-11, 9.70E-11, 7.61E-10, 3.31E-09, 3.81E-11, 6.79E-10, 6.77E-10, 4.65E-11, 8.11E-12, 2.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1296  ,000:17:07.156 ,2.20E-05 ,1.00E-08 ,1.56E-04 , 5.52E-10, 1.10E-09, 4.39E-09, 1.84E-11, 2.29E-11, 9.91E-11, 7.72E-10, 3.25E-09, 3.78E-11, 6.82E-10, 6.68E-10, 4.77E-11, 8.90E-12, 2.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1297  ,000:17:07.859 ,2.10E-05 ,1.00E-08 ,1.55E-04 , 5.42E-10, 1.05E-09, 4.33E-09, 1.83E-11, 2.27E-11, 9.91E-11, 7.72E-10, 3.25E-09, 3.78E-11, 6.82E-10, 6.68E-10, 4.77E-11, 8.90E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1298  ,000:17:08.562 ,2.20E-05 ,1.00E-08 ,1.55E-04 , 5.42E-10, 1.05E-09, 4.33E-09, 1.83E-11, 2.27E-11, 9.52E-11, 7.59E-10, 3.23E-09, 3.76E-11, 6.78E-10, 6.64E-10, 4.43E-11, 8.70E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1299  ,000:17:09.265 ,2.10E-05 ,1.00E-08 ,1.54E-04 , 5.39E-10, 1.03E-09, 4.24E-09, 1.73E-11, 2.51E-11, 9.52E-11, 7.59E-10, 3.23E-09, 3.76E-11, 6.78E-10, 6.64E-10, 4.43E-11, 8.70E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1300  ,000:17:09.953 ,2.10E-05 ,1.00E-08 ,1.54E-04 , 5.39E-10, 1.03E-09, 4.24E-09, 1.73E-11, 2.51E-11, 1.01E-10, 7.63E-10, 3.28E-09, 4.04E-11, 6.77E-10, 6.62E-10, 4.92E-11, 8.16E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1301  ,000:17:10.656 ,2.10E-05 ,1.00E-08 ,1.53E-04 , 5.26E-10, 9.86E-10, 4.11E-09, 1.81E-11, 2.25E-11, 1.01E-10, 7.63E-10, 3.28E-09, 4.04E-11, 6.77E-10, 6.62E-10, 4.92E-11, 8.16E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1302  ,000:17:11.375 ,2.10E-05 ,1.00E-08 ,1.53E-04 , 5.26E-10, 9.86E-10, 4.11E-09, 1.81E-11, 2.25E-11, 9.76E-11, 7.62E-10, 3.27E-09, 3.82E-11, 6.83E-10, 6.62E-10, 4.61E-11, 8.93E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
